Date,tranched_index_rules
2006-02-19,100.000000
2006-02-20,99.956664
2006-02-21,101.003179
2006-02-22,100.659951
2006-02-23,100.825815
2006-02-24,101.919673
2006-02-27,100.350884
2006-02-28,101.206596
2006-03-01,101.676741
2006-03-02,99.823865
2006-03-03,99.676397
2006-03-06,99.440440
2006-03-07,97.595175
2006-03-08,96.946131
2006-03-09,96.511863
2006-03-10,96.916483
2006-03-13,98.482434
2006-03-14,98.279726
2006-03-15,99.280397
2006-03-16,99.544808
2006-03-17,98.737620
2006-03-20,99.897251
2006-03-21,100.327036
2006-03-22,101.268302
2006-03-23,101.440050
2006-03-24,101.051355
2006-03-27,101.999643
2006-03-28,102.774522
2006-03-29,103.726026
2006-03-30,103.233487
2006-03-31,103.534633
2006-04-03,105.496690
2006-04-04,106.146694
2006-04-05,107.534441
2006-04-06,108.381568
2006-04-07,107.906373
2006-04-10,108.323379
2006-04-11,108.927232
2006-04-12,108.018498
2006-04-13,105.894868
2006-04-14,107.696461
2006-04-17,107.996113
2006-04-18,109.187505
2006-04-19,111.287425
2006-04-20,111.366961
2006-04-21,113.618921
2006-04-24,114.486560
2006-04-25,115.403854
2006-04-26,115.959689
2006-04-27,116.120909
2006-04-28,118.329138
2006-05-08,122.753740
2006-05-09,125.096277
2006-05-10,125.930630
2006-05-11,124.690237
2006-05-12,127.654596
2006-05-15,132.694111
2006-05-16,129.477763
2006-05-17,128.568081
2006-05-18,129.197065
2006-05-19,131.087363
2006-05-22,129.313863
2006-05-23,124.994443
2006-05-24,126.076429
2006-05-25,124.772478
2006-05-26,126.624561
2006-05-29,129.689905
2006-05-30,132.049194
2006-05-31,130.416494
2006-06-01,133.253172
2006-06-02,129.914224
2006-06-05,130.116307
2006-06-06,126.739733
2006-06-07,120.740287
2006-06-08,121.050890
2006-06-09,119.156559
2006-06-12,121.042456
2006-06-13,121.275626
2006-06-14,119.897769
2006-06-15,120.435067
2006-06-16,124.334452
2006-06-19,126.131020
2006-06-20,126.415043
2006-06-21,125.500582
2006-06-22,124.911400
2006-06-23,125.471249
2006-06-26,127.279011
2006-06-27,127.601443
2006-06-28,126.678009
2006-06-29,129.404396
2006-06-30,129.458071
2006-07-03,132.146879
2006-07-04,131.641272
2006-07-05,129.454432
2006-07-06,131.347633
2006-07-07,130.764094
2006-07-10,131.277421
2006-07-11,131.828044
2006-07-12,132.803665
2006-07-13,126.954340
2006-07-14,127.838387
2006-07-17,128.762353
2006-07-18,128.262212
2006-07-19,124.386286
2006-07-20,125.185171
2006-07-21,127.094772
2006-07-24,127.945664
2006-07-25,129.417640
2006-07-26,128.278067
2006-07-27,126.356207
2006-07-28,124.739962
2006-07-31,120.141865
2006-08-01,119.577703
2006-08-02,118.538251
2006-08-03,117.812791
2006-08-04,115.246500
2006-08-07,114.214046
2006-08-08,116.492090
2006-08-09,116.260942
2006-08-10,118.390316
2006-08-11,118.712703
2006-08-14,116.057434
2006-08-15,118.048588
2006-08-16,119.921765
2006-08-17,118.738236
2006-08-18,118.543628
2006-08-21,118.993775
2006-08-22,120.768060
2006-08-23,120.740154
2006-08-24,120.853753
2006-08-25,121.131114
2006-08-28,124.805365
2006-08-29,125.936716
2006-08-30,126.396625
2006-08-31,126.921271
2006-09-01,125.237969
2006-09-04,127.110425
2006-09-05,126.970426
2006-09-06,127.599152
2006-09-07,126.245186
2006-09-08,126.926339
2006-09-11,127.090836
2006-09-12,127.660912
2006-09-13,126.268846
2006-09-14,126.498474
2006-09-15,127.903426
2006-09-18,128.943774
2006-09-19,129.308865
2006-09-20,130.188598
2006-09-21,131.554152
2006-09-22,131.334233
2006-09-25,130.832817
2006-09-26,128.484691
2006-09-27,129.581152
2006-09-28,131.844346
2006-09-29,133.205532
2006-10-09,136.329642
2006-10-10,134.819182
2006-10-11,134.421904
2006-10-12,132.315724
2006-10-13,132.520588
2006-10-16,130.371263
2006-10-17,131.155823
2006-10-18,133.916655
2006-10-19,134.356529
2006-10-20,134.810594
2006-10-23,131.926755
2006-10-24,134.844242
2006-10-25,137.198493
2006-10-26,137.477870
2006-10-27,134.926478
2006-10-30,134.124883
2006-10-31,135.641238
2006-11-01,136.931062
2006-11-02,136.437831
2006-11-03,137.606756
2006-11-06,138.481070
2006-11-07,138.948287
2006-11-08,138.462893
2006-11-09,140.201527
2006-11-10,138.788762
2006-11-13,136.467055
2006-11-14,138.453660
2006-11-15,142.583347
2006-11-16,143.561679
2006-11-17,144.761559
2006-11-20,147.150961
2006-11-21,149.250314
2006-11-22,150.889364
2006-11-23,151.370418
2006-11-24,152.617520
2006-11-27,154.749850
2006-11-28,154.396196
2006-11-29,158.371074
2006-11-30,163.704327
2006-12-01,166.573751
2006-12-04,169.800142
2006-12-05,171.293622
2006-12-06,168.517541
