ann_id,publish_date,effective_date,kind,action,code,name,pending
87,2005-06-22,2005-07-01,temporary,add,000059,辽通化工,False
87,2005-06-22,2005-07-01,temporary,add,000099,中信海直,False
87,2005-06-22,2005-07-01,temporary,add,000538,云南白药,False
87,2005-06-22,2005-07-01,temporary,add,000607,华立控股,False
87,2005-06-22,2005-07-01,temporary,add,000618,吉林化工,False
87,2005-06-22,2005-07-01,temporary,add,000975,科学城,False
87,2005-06-22,2005-07-01,temporary,add,002024,苏宁电器,False
87,2005-06-22,2005-07-01,temporary,add,600125,铁龙物流,False
87,2005-06-22,2005-07-01,temporary,add,600200,江苏吴中,False
87,2005-06-22,2005-07-01,temporary,add,600267,海正药业,False
87,2005-06-22,2005-07-01,temporary,add,600380,健康元,False
87,2005-06-22,2005-07-01,temporary,add,600740,山西焦化,False
87,2005-06-22,2005-07-01,temporary,add,600786,东方锅炉,False
87,2005-06-22,2005-07-01,temporary,add,600961,株冶火炬,False
87,2005-06-22,2005-07-01,temporary,remove,000029,深深房Ａ,False
87,2005-06-22,2005-07-01,temporary,remove,000532,力合股份,False
87,2005-06-22,2005-07-01,temporary,remove,000562,宏源证券,False
87,2005-06-22,2005-07-01,temporary,remove,000921,科龙电器,False
87,2005-06-22,2005-07-01,temporary,remove,600072,江南重工,False
87,2005-06-22,2005-07-01,temporary,remove,600228,昌九生化,False
87,2005-06-22,2005-07-01,temporary,remove,600271,航天信息,False
87,2005-06-22,2005-07-01,temporary,remove,600489,中金黄金,False
87,2005-06-22,2005-07-01,temporary,remove,600641,中远发展,False
87,2005-06-22,2005-07-01,temporary,remove,600710,常林股份,False
87,2005-06-22,2005-07-01,temporary,remove,600748,上实发展,False
87,2005-06-22,2005-07-01,temporary,remove,600757,华源发展,False
87,2005-06-22,2005-07-01,temporary,remove,600761,安徽合力,False
87,2005-06-22,2005-07-01,temporary,remove,600838,上海九百,False
1593,2005-12-20,2006-01-04,temporary,add,000422,湖北宜化,False
1593,2005-12-20,2006-01-04,temporary,add,000599,G双星,False
1593,2005-12-20,2006-01-04,temporary,add,000652,G泰达,False
1593,2005-12-20,2006-01-04,temporary,add,000707,双环科技,False
1593,2005-12-20,2006-01-04,temporary,add,000768,西飞国际,False
1593,2005-12-20,2006-01-04,temporary,add,000969,G安泰Ａ,False
1593,2005-12-20,2006-01-04,temporary,add,600027,华电国际,False
1593,2005-12-20,2006-01-04,temporary,add,600062,双鹤药业,False
1593,2005-12-20,2006-01-04,temporary,add,600331,宏达股份,False
1593,2005-12-20,2006-01-04,temporary,add,600339,天利高新,False
1593,2005-12-20,2006-01-04,temporary,add,600383,金地集团,False
1593,2005-12-20,2006-01-04,temporary,add,600399,抚顺特钢,False
1593,2005-12-20,2006-01-04,temporary,add,600418,G江汽,False
1593,2005-12-20,2006-01-04,temporary,add,600550,G天威,False
1593,2005-12-20,2006-01-04,temporary,remove,000096,广聚能源,False
1593,2005-12-20,2006-01-04,temporary,remove,000420,吉林化纤,False
1593,2005-12-20,2006-01-04,temporary,remove,000498,丹东化纤,False
1593,2005-12-20,2006-01-04,temporary,remove,000612,焦作万方,False
1593,2005-12-20,2006-01-04,temporary,remove,000618,吉林化工,False
1593,2005-12-20,2006-01-04,temporary,remove,000763,锦州石化,False
1593,2005-12-20,2006-01-04,temporary,remove,000817,辽河油田,False
1593,2005-12-20,2006-01-04,temporary,remove,000823,超声电子,False
1593,2005-12-20,2006-01-04,temporary,remove,000831,关铝股份,False
1593,2005-12-20,2006-01-04,temporary,remove,600074,中达股份,False
1593,2005-12-20,2006-01-04,temporary,remove,600135,乐凯胶片,False
1593,2005-12-20,2006-01-04,temporary,remove,600630,龙头股份,False
1593,2005-12-20,2006-01-04,temporary,remove,600638,新黄浦,False
1593,2005-12-20,2006-01-04,temporary,remove,600961,G株冶,False
92,2006-04-14,2006-04-17,temporary,add,000793,G燃气,False
92,2006-04-14,2006-04-17,temporary,add,600271,航天信息,False
92,2006-04-14,2006-04-17,temporary,add,000869,G张裕,False
92,2006-04-14,2006-04-17,temporary,add,600627,上电股份,False
92,2006-04-14,2006-04-17,temporary,remove,600002,齐鲁石化,False
92,2006-04-14,2006-04-17,temporary,remove,000406,石油大明,False
92,2006-04-14,2006-04-17,temporary,remove,000866,扬子石化,False
92,2006-04-14,2006-04-17,temporary,remove,000956,中原油气,False
67,2006-06-12,2006-07-03,regular,add,000029,G深深房,False
67,2006-06-12,2006-07-03,regular,add,000562,宏源证券,False
67,2006-06-12,2006-07-03,regular,add,000617,石油济柴,False
67,2006-06-12,2006-07-03,regular,add,000761,G本钢,False
67,2006-06-12,2006-07-03,regular,add,000997,G新大陆,False
67,2006-06-12,2006-07-03,regular,add,600132,重庆啤酒,False
67,2006-06-12,2006-07-03,regular,add,600143,G金发,False
67,2006-06-12,2006-07-03,regular,add,600151,G航天,False
67,2006-06-12,2006-07-03,regular,add,600276,恒瑞医药,False
67,2006-06-12,2006-07-03,regular,add,600299,星新材料,False
67,2006-06-12,2006-07-03,regular,add,600361,G综超,False
67,2006-06-12,2006-07-03,regular,add,600406,国电南瑞,False
67,2006-06-12,2006-07-03,regular,add,600410,G华胜,False
67,2006-06-12,2006-07-03,regular,add,600415,小商品城,False
67,2006-06-12,2006-07-03,regular,add,600456,G宝钛,False
67,2006-06-12,2006-07-03,regular,add,600460,G士兰微,False
67,2006-06-12,2006-07-03,regular,add,600498,G烽火,False
67,2006-06-12,2006-07-03,regular,add,600521,G华海,False
67,2006-06-12,2006-07-03,regular,add,600535,G天士力,False
67,2006-06-12,2006-07-03,regular,add,600549,G厦钨,False
67,2006-06-12,2006-07-03,regular,add,600578,G京能,False
67,2006-06-12,2006-07-03,regular,add,600588,G用友,False
67,2006-06-12,2006-07-03,regular,add,600616,G食品,False
67,2006-06-12,2006-07-03,regular,add,600628,G新世界,False
67,2006-06-12,2006-07-03,regular,add,600655,G豫园,False
67,2006-06-12,2006-07-03,regular,add,600754,G锦江,False
67,2006-06-12,2006-07-03,regular,add,600809,G汾酒,False
67,2006-06-12,2006-07-03,regular,add,600834,G申地铁,False
67,2006-06-12,2006-07-03,regular,add,600875,G东电,False
67,2006-06-12,2006-07-03,regular,add,600970,中材国际,False
67,2006-06-12,2006-07-03,regular,remove,000016,G康佳Ａ,False
67,2006-06-12,2006-07-03,regular,remove,000429,G粤高速,False
67,2006-06-12,2006-07-03,regular,remove,000507,粤富华,False
67,2006-06-12,2006-07-03,regular,remove,000511,银基发展,False
67,2006-06-12,2006-07-03,regular,remove,000533,万家乐Ａ,False
67,2006-06-12,2006-07-03,regular,remove,000543,G皖能,False
67,2006-06-12,2006-07-03,regular,remove,000571,新大洲Ａ,False
67,2006-06-12,2006-07-03,regular,remove,000573,粤宏远Ａ,False
67,2006-06-12,2006-07-03,regular,remove,000666,经纬纺机,False
67,2006-06-12,2006-07-03,regular,remove,000727,G华电,False
67,2006-06-12,2006-07-03,regular,remove,000735,G罗牛山,False
67,2006-06-12,2006-07-03,regular,remove,000737,G南风,False
67,2006-06-12,2006-07-03,regular,remove,000886,海南高速,False
67,2006-06-12,2006-07-03,regular,remove,000916,,False
67,2006-06-12,2006-07-03,regular,remove,000949,G新纤,False
67,2006-06-12,2006-07-03,regular,remove,000975,科学城,False
67,2006-06-12,2006-07-03,regular,remove,600007,G国贸,False
67,2006-06-12,2006-07-03,regular,remove,600068,G葛洲坝,False
67,2006-06-12,2006-07-03,regular,remove,600103,青山纸业,False
67,2006-06-12,2006-07-03,regular,remove,600190,锦州港,False
67,2006-06-12,2006-07-03,regular,remove,600200,G吴中,False
67,2006-06-12,2006-07-03,regular,remove,600380,健康元,False
67,2006-06-12,2006-07-03,regular,remove,600608,上海科技,False
67,2006-06-12,2006-07-03,regular,remove,600705,*ST北亚,False
67,2006-06-12,2006-07-03,regular,remove,600707,彩虹股份,False
67,2006-06-12,2006-07-03,regular,remove,600726,华电能源,False
67,2006-06-12,2006-07-03,regular,remove,600744,华银电力,False
67,2006-06-12,2006-07-03,regular,remove,600790,轻纺城,False
67,2006-06-12,2006-07-03,regular,remove,600805,悦达投资,False
67,2006-06-12,2006-07-03,regular,remove,600866,G星湖,False
1589,2006-07-06,2006-07-19,temporary,add,601988,中国银行,False
1589,2006-07-06,2006-07-19,temporary,remove,000599,G双星,False
85,2006-08-02,2006-08-15,temporary,add,601006,大秦铁路,False
85,2006-08-02,2006-08-15,temporary,remove,000780,草原兴发,False
83,2006-10-28,2006-11-10,temporary,add,601398,工商银行,False
83,2006-10-28,2006-11-10,temporary,remove,600339,天利高新,False
6575,2006-12-11,2007-01-04,regular,add,000751,锌业股份,False
6575,2006-12-11,2007-01-04,regular,add,000897,津滨发展,False
6575,2006-12-11,2007-01-04,regular,add,002008,大族激光,False
6575,2006-12-11,2007-01-04,regular,add,002025,航天电器,False
6575,2006-12-11,2007-01-04,regular,add,002051,中工国际,False
6575,2006-12-11,2007-01-04,regular,add,002052,同洲电子,False
6575,2006-12-11,2007-01-04,regular,add,600007,中国国贸,False
6575,2006-12-11,2007-01-04,regular,add,600048,保利地产,False
6575,2006-12-11,2007-01-04,regular,add,600066,宇通客车,False
6575,2006-12-11,2007-01-04,regular,add,600068,葛洲坝,False
6575,2006-12-11,2007-01-04,regular,add,600118,中国卫星,False
6575,2006-12-11,2007-01-04,regular,add,600150,沪东重机,False
6575,2006-12-11,2007-01-04,regular,add,600160,巨化股份,False
6575,2006-12-11,2007-01-04,regular,add,600161,天坛生物,False
6575,2006-12-11,2007-01-04,regular,add,600190,锦州港,False
6575,2006-12-11,2007-01-04,regular,add,600200,江苏吴中,False
6575,2006-12-11,2007-01-04,regular,add,600312,平高电气,False
6575,2006-12-11,2007-01-04,regular,add,600316,洪都航空,False
6575,2006-12-11,2007-01-04,regular,add,600332,广州药业,False
6575,2006-12-11,2007-01-04,regular,add,600432,吉恩镍业,False
6575,2006-12-11,2007-01-04,regular,add,600472,包头铝业,False
